,Número total de llamadas recibidas por mes (NLLR),Viento,Lluvia,Viento+Lluvia
0,0.2009375,0.0,0.02369437188487078,0.0
1,0.338125,0.6673460247630826,0.9165652895226353,0.8820679836993548
2,0.26890625,0.5982655396660764,0.2946364342975907,0.6347662241772949
3,0.41546875000000005,0.4728796455286469,0.10748907927105211,0.4633249289330348
4,0.30234375,0.6134361102142846,0.0007648653648320014,0.56226225611317
5,0.38390625,0.8910228687433378,0.0008468152253497951,0.8197731919832172
6,0.35828125,0.8518846737540012,0.0007648653648320014,0.7834448379248151
7,0.29703124999999997,0.9669444522675227,0.0,0.8899478426952412
8,0.20500000000000002,0.7092822029467981,0.1783821709833644,0.7034951167163173
9,0.25296874999999996,0.6666553175947375,0.06265142511090893,0.6298599701037466
10,0.2565625,0.4975481763249624,0.13898452856096344,0.49548593736958946
11,0.2834375,0.6621521455824805,0.35454686900586485,0.7116767375216198
12,0.33499999999999996,0.7233537153042015,0.6947541010754874,0.8686734838683634
13,0.190625,0.4881100808264859,0.4810403655169968,0.5875026216224122
14,0.57125,0.41466441643226204,0.28194375917810377,0.4607202716905072
15,0.698125,0.7977054714114161,0.4587088138303965,0.8681013247603007
16,0.5078125,0.8413224086692809,0.026067748167013294,0.781101739532901
17,0.6490625,0.7251957237496477,0.012231775477272944,0.6693076023524138
18,0.46265625,0.5891230211993174,0.002533909797602707,0.5402308392328996
19,0.3059375,0.6692626107103236,0.001265984052135627,0.6141940102336765
20,0.11249999999999999,0.7248114450698914,0.022844675421655802,0.6720777628796732
21,0.34015625000000005,0.8660036842365192,0.050920890448136635,0.8113177128349767
22,0.58796875,0.6197867299258165,0.25172660506943645,0.6420876205982617
23,1.0,0.7322410004113734,0.2279235245128446,0.7393866072208519
24,0.3309375,0.7564218468052785,0.2312444482498046,0.7627948873538655
25,0.33640625,0.6268258650538617,0.27607661778146664,0.6557906905210877
26,0.31921875,0.4962794389924504,0.36303062464511004,0.5603141759204133
27,0.39015625,0.5177050089163336,0.08382654624882702,0.49793340129405905
28,0.33546875,0.4767318580170533,0.002337094019083663,0.43591990013618553
29,0.27249999999999996,0.44510522073030245,0.0,0.4058948175538992
30,0.7856249999999999,0.880502040126755,0.2036832864737983,0.8697708179464798
31,0.74265625,0.9990603834450266,0.013011305195006706,0.9235714658712546
32,0.459375,0.7257890208564498,0.0,0.6662543964207457
33,0.32625000000000004,0.7136885365027367,0.05736490236239744,0.6719300929683265
34,0.18062499999999998,0.6595694659943946,0.07666500506832397,0.6274156738320171
35,0.24843749999999998,0.8866910979258485,0.20880243175233915,0.8770198540668741
36,0.3346875,0.6516869957854202,0.48873304522832317,0.7415012883405507
37,0.8478125,0.7679849898363792,0.9999999999999998,1.0
38,0.0,0.4265972607039604,0.15456081831854984,0.4342614074375404
39,0.13874999999999998,0.7094212556330463,0.23161088851985245,0.7193055486114937
40,0.06265624999999997,0.6566684108943782,0.0,0.6021387869959891
41,0.1015625,0.8161519706259431,0.004905688202025527,0.751519435267396
42,0.36359375000000005,0.9999999999999999,0.009943249742815574,0.9235391805309152
